"number","name","earnings","gold","silver","bronze","s-tier"
662,"cody","$18,287",3,0,1,0
663,"LaMiaZeaLoT","$18,250",3,0,1,1
664,"Ventair","$18,242",5,1,3,0
665,"Winter","$18,142",5,4,4,0
666,"Envy","$18,131",4,1,0,0
667,"Apex","$18,114",1,2,2,0
667,"Freeze","$18,086",4,6,1,1
669,"Falco","$18,065",4,1,0,0
670,"Dan","$18,009",8,2,2,0
671,"Klaj","$18,005",0,4,4,0
672,"Zorozero","$18,000",1,3,0,0
673,"LEP","$17,968",2,1,4,0
674,"World6","$17,923",0,0,0,0
675,"Mystiq","$17,852",5,7,1,0
676,"Kumo","$17,800",1,2,1,0
677,"5fire","$17,780",10,3,2,0
678,"QaspieL","$17,762",3,4,1,0
679,"Patrik","$17,711",2,1,0,1
680,"Pandar","$17,635",5,1,1,0
681,"Labrov","$17,603",3,0,2,0
682,"Genthix","$17,582",3,0,2,0
683,"Changhong","$17,566",4,0,0,0
684,"Xiaopeng","$17,566",5,0,0,0
685,"Twila","$17,566",4,0,0,0
686,"Hooks","$17,520",4,3,1,0
687,"EGO","$17,391",2,1,0,0
688,"Joey","$17,305",1,0,0,0
689,"Tempt","$17,288",1,0,0,0
690,"Husha","$17,275",0,3,0,0
691,"3z","$17,247",1,1,3,0
691,"Kino","$17,204",0,2,1,0
691,"Magic","$17,160",1,0,1,0
694,"XUN","$17,120",1,0,1,0
695,"dshao","$17,100",1,0,2,1
696,"Broeki","$17,045",5,1,1,0
697,"takeshi","$17,004",1,6,2,1
698,"dexter","$17,000",0,1,1,0
698,"Phlaty","$16,805",0,4,1,0
700,"Jenkins","$16,800",3,2,0,0
701,"Bruce","$16,771",1,2,1,0
702,"Shushei","$16,690",3,0,1,1
703,"WarL0cK","$16,618",2,3,1,0
704,"Chrisberg","$16,595",8,0,3,0
705,"Shini","$16,561",4,3,0,0
706,"Ian","$16,515",0,1,1,0
707,"Crumbz","$16,510",0,2,1,0
708,"Absolut","$16,376",3,3,0,0
709,"UmTi","$16,366",0,1,0,0
710,"Lindarang","$16,305",0,0,1,0
711,"Alex","$16,269",0,1,2,0
712,"Ysera","$16,261",0,2,2,0
713,"Pridestalkr","$16,255",1,1,3,0
714,"Alu","$16,204",2,0,0,0
715,"Gamsu","$16,200",1,2,2,0
716,"Chap","$16,139",5,3,4,0
717,"DoubleAiM","$16,055",4,2,1,0
718,"Inori","$16,000",3,1,1,0
719,"Araneae","$15,990",1,0,1,0
720,"Summit","$15,977",1,1,1,0
721,"Coldenfeet","$15,931",0,5,0,0
722,"Milica","$15,930",6,2,2,0
723,"Thal","$15,841",1,2,0,0
724,"Leza","$15,831",1,3,1,0
725,"Visdom","$15,825",1,2,5,0
726,"Deftly","$15,813",0,3,0,0
727,"Lost","$15,792",0,3,5,0
728,"Kitty","$15,669",8,4,4,0
729,"Kinzu","$15,601",0,2,2,0
730,"Rabble","$15,589",0,1,3,0
731,"Guoguo","$15,573",0,1,0,0
732,"Hudie","$15,573",0,1,0,0
733,"Jaeger","$15,560",2,1,4,0
734,"Goku","$15,551",3,5,2,0
735,"Tolerant","$15,525",2,2,2,1
736,"FallenBandit","$15,520",3,3,0,0
737,"Le Roi Bisou","$15,509",4,0,2,0
738,"Qingtian","$15,489",2,0,0,0
739,"Xiaocaobao","$15,489",1,0,0,0
740,"Melon","$15,482",4,3,4,0
741,"Kaas","$15,389",7,1,2,0
742,"toucouille","$15,354",6,2,0,0
743,"wewillfailer","$15,334",1,1,1,1
744,"SozPurefect","$15,303",5,4,4,0
745,"Ellam","$15,295",4,1,0,0
746,"Wisdom","$15,278",2,0,1,1
747,"Jelly","$15,263",1,0,0,0
748,"seaz","$15,224",5,0,0,0
749,"M1kuya","$15,136",0,1,0,0
750,"Kektz","$15,115",5,6,2,0
751,"Kaze","$15,052",4,3,2,0
752,"Dardoch","$15,000",0,1,2,0
753,"Lukezy","$14,929",2,5,1,0
754,"Jjun","$14,925",3,1,1,0
755,"Kaigu","$14,920",2,4,1,0
756,"SeongHwan","$14,901",0,0,1,0
757,"Nappon","$14,694",2,1,1,1
758,"Mellisan","$14,690",3,0,1,1
759,"Zin","$14,673",1,0,2,0
760,"Ben4","$14,631",0,1,0,0
761,"Luci","$14,619",2,3,1,0
762,"zs","$14,615",1,0,0,0
763,"Snow","$14,615",1,0,0,0
764,"Captain","$14,615",1,0,0,0
765,"Tuesday","$14,590",2,3,1,0
766,"Tgee","$14,520",2,4,1,0
767,"MaHa","$14,519",0,1,0,0
768,"Japone","$14,491",1,1,0,0
769,"Hadess","$14,487",9,4,0,0
770,"Ares","$14,468",2,0,0,0
771,"Garvey","$14,369",0,1,0,0
772,"Xioh","$14,342",1,5,3,0
773,"Bolulu","$14,304",4,2,0,0
774,"Dread","$14,233",1,0,1,0
775,"Sharkk","$14,209",4,2,2,0
776,"Venzer","$14,167",3,4,1,0
777,"Viod","$14,152",1,0,0,0
778,"Enjawve","$14,151",2,2,3,0
779,"Alive","$14,151",2,2,0,0
780,"yT","$14,138",0,3,0,0
781,"Ryan","$14,137",1,2,1,0
782,"Phantiks","$14,106",3,2,1,0
783,"Jojo","$14,104",2,3,0,0
784,"AKi","$14,011",0,0,2,0
785,"XiaoWeiXiao","$14,000",0,0,1,0
786,"Big","$14,000",4,0,0,0
787,"rhuckz","$13,982",3,5,0,1
788,"Totoro","$13,951",1,0,0,0
789,"Aun","$13,897",0,5,1,0
789,"Jett","$13,801",2,0,0,0
791,"Razork","$13,702",1,6,0,0
792,"Jinoo","$13,685",0,1,1,0
793,"Gari","$13,670",5,2,1,0
794,"Secret","$13,662",0,1,2,0
795,"Shrimp","$13,616",1,3,0,0
796,"Lucker","$13,582",4,1,1,0
797,"Hybrid","$13,580",1,1,2,1
798,"Prosfair","$13,570",12,3,4,0
799,"H0R0","$13,392",1,1,0,0
800,"Doss","$13,320",2,6,2,0
801,"Patoy","$13,300",0,1,0,0
802,"Mojito","$13,296",4,0,1,2
803,"Rich","$13,290",0,2,1,0
804,"Celebrity","$13,271",2,1,3,0
805,"Shiro","$13,217",3,3,0,0
806,"Renyu","$13,216",3,1,5,0
807,"HiRit","$13,204",3,0,0,0
808,"Chasy","$13,199",3,0,1,0
809,"Shikari","$13,197",13,3,1,0
810,"mancloud","$13,050",0,0,2,0
811,"Zuna","$13,050",0,0,2,0
812,"Ronaldo","$13,006",8,3,2,0
813,"Rock","$12,995",0,1,2,0
814,"Violet","$12,893",0,0,1,0
815,"Hatrixx","$12,890",2,2,1,0
816,"Spooky","$12,888",5,0,0,0
817,"REFRA1N","$12,886",1,1,1,0
818,"Kabbie","$12,869",1,0,0,0
819,"Fury","$12,862",0,0,1,0
820,"Shady","$12,860",4,4,4,1
821,"BloodWater","$12,800",0,0,2,0
822,"Violet","$12,788",1,1,1,0
823,"Aladoric","$12,788",1,2,0,0
824,"Wysek","$12,759",0,3,1,0
825,"Meteor","$12,754",0,1,1,0
826,"OnFleek","$12,713",0,2,1,0
827,"Lava","$12,695",0,0,0,0
828,"Mightybear","$12,650",0,2,0,0
829,"Yoshino","$12,629",3,0,0,0
830,"Narkuss","$12,625",3,2,2,0
831,"Nji","$12,524",9,3,0,0
832,"esA","$12,504",3,7,2,1
833,"Reapered","$12,489",2,0,0,0
834,"Vasked","$12,485",4,4,0,0
835,"Wos","$12,471",4,4,0,0
836,"Frappii","$12,469",2,4,0,0
837,"Flaresz","$12,458",2,0,2,0
838,"DuDu","$12,447",0,0,1,0
839,"Mitsuki","$12,442",2,0,0,0
840,"Quas","$12,430",0,1,4,0
841,"Klowny","$12,428",3,2,2,0
842,"LIMIT","$12,428",1,0,0,0
843,"Memento","$12,399",0,2,1,0
844,"Yuekai","$12,394",0,1,0,0
845,"Maoan","$12,388",0,1,0,0
846,"Darlik","$12,372",7,1,1,0
847,"Julien","$12,290",3,2,2,0
848,"Anthrax","$12,281",6,3,0,0
849,"OzoraVeki","$12,257",3,3,0,0
850,"Avenger","$12,212",3,0,2,0
851,"Vzz","$12,191",4,0,0,0
852,"Aix","$12,190",2,1,0,0
853,"Treatz","$12,184",1,4,3,0
854,"viviD","$12,181",3,5,1,1
855,"Value","$12,180",5,0,3,0
856,"Kati","$12,128",3,3,0,0
857,"Selfie","$12,122",1,1,0,0
858,"Decoy","$12,110",2,2,3,1
859,"Ruin","$12,090",2,0,3,0
860,"FrostForest","$12,080",2,3,1,0
860,"Hoon","$12,076",1,0,0,0
862,"Scarlet","$12,046",2,3,0,0
863,"Guigo","$12,006",3,0,1,0
864,"Diamond","$12,000",2,1,1,0
865,"NIXWATER","$12,000",0,0,0,0
866,"Cotopaco","$11,975",2,2,2,0
867,"Josedeodo","$11,965",1,0,1,0
868,"Erdote","$11,941",3,1,1,0
869,"TraYtoN","$11,906",2,3,2,0
870,"Hoit","$11,902",1,0,1,0
871,"Artifact","$11,841",0,1,2,0
872,"DoeDoii","$11,805",4,2,0,0
873,"Akaadian","$11,800",0,2,0,0
874,"Atom","$11,752",1,6,2,0
875,"Matsukaze","$11,749",2,5,0,0
876,"Dove","$11,739",0,2,2,0
877,"yoHan","$11,737",1,0,2,0
878,"Vardags","$11,704",0,4,2,0
879,"DNK","$11,701",0,1,2,0
880,"Kubu","$11,698",0,1,2,0
881,"YutoriMoyasi","$11,685",4,3,4,1
882,"Aegis","$11,674",3,0,0,0
883,"Hamez","$11,605",4,5,1,0
884,"Jurassiq","$11,600",2,1,2,0
885,"Zzus","$11,596",2,0,2,1
886,"Ren","$11,571",1,2,0,0
887,"Kerberos","$11,560",8,5,5,0
888,"Skash","$11,557",1,0,0,0
889,"Haise","$11,536",0,1,0,0
890,"Aloned","$11,482",1,1,0,0
891,"Masterwork","$11,439",5,2,1,0
892,"Sinmivak","$11,418",3,0,3,0
893,"Arce","$11,412",3,0,2,0
894,"Relic","$11,412",2,2,2,0
895,"SrKenji","$11,388",2,4,1,0
896,"Brosak","$11,364",1,3,3,0
897,"Karim kt","$11,325",1,3,1,0
898,"SoaR","$11,312",0,3,2,0
899,"Raes","$11,302",4,4,3,1
900,"JayJ","$11,300",2,0,0,0
901,"Grell","$11,282",0,5,1,0
902,"Argonavt","$11,272",3,0,0,0
903,"CBL","$11,265",1,0,4,0
904,"Quixeth","$11,255",5,5,0,0
905,"Yoppa","$11,238",2,2,2,0
906,"Meight","$11,225",4,4,1,0
907,"Pulsas","$11,191",2,1,1,0
908,"Bono","$11,179",0,1,0,0
909,"Dumbledoge","$11,050",4,2,0,1
910,"Obvious","$11,032",4,1,1,0
911,"Four","$11,031",2,4,1,0
912,"Altec","$11,000",0,1,1,0
913,"Markoon","$10,962",2,2,0,0
914,"YoDa","$10,926",1,0,2,0
915,"Bie","$10,873",1,2,2,0
916,"Isles","$10,850",2,3,0,0
917,"Jezu","$10,811",1,0,2,0
918,"Fragas","$10,800",1,0,0,0
919,"Arthur","$10,763",0,1,1,0
920,"Melonik","$10,763",1,0,1,0
921,"Dragonminkim","$10,740",3,0,0,0
922,"Lonely","$10,708",1,0,2,0
923,"Zergsting","$10,696",2,0,0,1
924,"Bananitoo","$10,682",6,0,3,0
925,"Secr3t","$10,666",0,1,0,0
926,"Envyy","$10,642",2,0,1,0
927,"Special","$10,610",5,8,1,0
928,"Luger","$10,563",2,2,3,0
929,"Emp","$10,526",3,4,2,0
930,"Copy","$10,520",2,6,0,0
931,"Yampi","$10,504",3,3,2,0
932,"StarLast","$10,489",1,0,0,0
933,"Yaharong","$10,486",0,1,0,0
934,"HeaQ","$10,421",0,1,1,0
935,"Minit","$10,414",0,3,0,0
936,"Doxa","$10,363",2,2,0,0
937,"Apollo","$10,340",1,1,2,0
938,"SLT","$10,331",1,2,3,0
939,"Furuy","$10,283",4,4,5,0
940,"Shoryu","$10,200",2,4,0,0
941,"Scarface","$10,183",1,3,1,0
942,"Alois","$10,181",7,2,0,0
943,"Cat","$10,181",0,1,0,0
944,"Lies","$10,181",0,1,0,0
945,"Papa Chau","$10,150",0,2,1,0
946,"MnM","$10,140",0,0,0,0
947,"Dom1nant","$10,131",4,5,0,0
948,"niQ","$10,102",1,2,1,0
949,"Kruimel","$10,094",3,7,2,0
950,"Jiekou","$10,078",1,0,1,1
951,"Hammock","$10,000",0,1,0,0
952,"GreenTea","$10,000",0,0,0,0
953,"BunnyFuFuu","$10,000",0,2,0,0
954,"Pyrka","$9,960",2,0,4,0
955,"Breaker","$9,876",0,1,2,0
956,"GodKwai","$9,872",1,1,0,0
957,"Dreamer Ace","$9,871",0,3,1,0
958,"Nova","$9,858",1,0,1,0
959,"Cepted","$9,805",1,1,1,0
960,"mumus100","$9,767",1,5,3,0
961,"Nikola","$9,756",4,2,1,0
962,"Advienne","$9,752",1,1,0,0
963,"Bravado","$9,750",4,1,2,0
964,"Rakyz","$9,732",0,5,0,0
965,"Taikki","$9,693",0,3,3,0
966,"KingJ","$9,676",0,1,2,0
967,"Pooh","$9,667",0,1,0,0
968,"MANTARRAYA","$9,613",2,0,0,0
969,"MikeYeung","$9,600",3,2,0,1
970,"Kadir","$9,588",0,3,1,0
971,"behave","$9,519",3,4,1,0
972,"Bruness","$9,502",2,1,2,0
973,"Sorn","$9,499",0,1,3,0
974,"Dreampull","$9,444",1,3,0,0
975,"Jwaow","$9,429",1,1,4,0
976,"Khael","$9,375",2,0,1,0
977,"Raven","$9,370",1,0,0,0
978,"Blazes","$9,369",1,1,3,0
979,"SuNo","$9,360",1,0,1,0
980,"Czajek","$9,324",2,0,3,0
981,"Griffin","$9,313",0,2,2,0
982,"Godbro","$9,258",4,3,1,1
983,"Mash","$9,250",1,2,0,0
984,"xani","$9,242",1,2,1,0
985,"Hieu3","$9,237",0,1,0,0
986,"Wakz","$9,207",3,4,2,0
987,"wuji","$9,195",1,2,2,0
988,"OddOrange","$9,168",2,3,2,0
989,"Lourlo","$9,100",1,0,0,0
990,"Touch","$9,093",6,0,2,0
991,"Akabane","$9,058",1,0,1,0
992,"DudsTheBoy","$9,057",3,0,3,0
993,"Ceos","$9,057",3,0,3,0
994,"Asper","$9,026",2,0,1,0
995,"Prismal","$9,000",4,2,1,0
996,"Cariok","$8,956",2,2,1,0
997,"Kindless","$8,870",2,3,2,0
998,"Nightmares","$8,856",3,8,3,0
999,"Von","$8,853",2,2,1,0
1000,"Plasma","$8,807",4,0,1,0
1001,"Divkid","$8,795",0,1,3,0
1002,"Dara","$8,781",6,4,0,1
1003,"Ggamza","$8,778",4,1,0,0
1004,"Tussle","$8,777",4,5,2,1
1005,"Delitto","$8,769",3,2,0,0
1006,"NoFe","$8,765",0,0,0,0
1007,"ppgod","$8,736",0,0,1,0
1008,"Grevthar","$8,726",1,0,0,0
1009,"CozQ","$8,724",1,2,0,0
1010,"Ohq","$8,721",0,0,0,0
1011,"Jester","$8,717",1,2,3,0
1012,"Ophelia","$8,702",1,1,1,0
1013,"beansu","$8,701",2,4,2,0
1014,"HolyPhoenix","$8,698",6,1,0,0
1015,"Stefan","$8,683",2,2,0,0
1016,"Paris","$8,628",3,1,2,0
1017,"Kroghsen","$8,612",11,2,4,0
1018,"Shiganari","$8,590",0,3,0,0
1019,"Pancake","$8,559",1,1,1,0
1020,"Parang","$8,555",1,1,1,0
1021,"Kamilius","$8,546",3,1,1,0
1022,"Sharp","$8,517",4,0,3,0
1023,"Praedyth","$8,500",1,1,0,0
1024,"Pabu","$8,500",1,3,0,0
1025,"Chazz","$8,500",1,1,0,0
1026,"Drobovik123","$8,469",0,2,1,0
1027,"Crush","$8,463",1,1,0,0
1028,"Chapapi","$8,452",8,2,0,0
1029,"Dice","$8,435",1,0,1,0
1030,"WeiZor","$8,407",2,1,1,0
1031,"XinMo","$8,406",1,0,0,0
1032,"QQmore","$8,368",1,4,2,0
1033,"Bloody","$8,358",4,2,2,0
1034,"Route","$8,355",0,0,1,0
1035,"Makler","$8,350",1,0,1,0
1036,"Wolfe","$8,330",1,1,3,0
1037,"Rainbow","$8,283",1,0,1,0
1038,"Fox","$8,250",1,2,0,0
1039,"Mills","$8,216",2,1,0,0
1040,"Nerroh","$8,180",2,7,0,0
1041,"Xzz","$8,167",0,1,1,0
1042,"TasteLess","$8,152",4,4,0,0
1043,"EvanRL","$8,050",1,2,3,0
1044,"Stunt","$8,000",1,0,1,0
1045,"Blossom","$7,996",1,0,0,0
1046,"k0u","$7,995",3,3,1,0
1047,"Zvene","$7,991",3,1,1,0
1047,"Spirax","$7,980",2,2,2,0
1049,"Katare","$7,974",3,2,0,0
1050,"Mireu","$7,957",1,0,0,0
1051,"Raise","$7,902",1,0,1,0
1052,"EdinPriqtel","$7,892",2,0,1,0
1053,"MightyDragon","$7,876",2,2,0,0
1054,"RoseThorn","$7,800",3,1,2,0
1055,"Plox","$7,788",1,4,2,0
1056,"Ashanome","$7,776",3,5,1,0
1057,"Yado","$7,769",1,0,0,0
1058,"Unho1y","$7,761",1,2,0,0
1059,"Madness","$7,734",2,0,1,2
1060,"Elwind","$7,734",2,0,2,2
1061,"Sedrion","$7,695",0,2,2,0
1062,"Creaton","$7,680",1,0,0,0
1063,"Brayaron","$7,643",4,0,0,0
1064,"Artemis","$7,635",1,1,1,0
1065,"Pake","$7,630",0,1,2,0
1066,"Dajor","$7,596",0,2,0,0
1067,"TheRainMan","$7,540",1,1,2,0
1068,"Hasmed","$7,539",0,1,1,0
1069,"LukasNegro","$7,475",1,5,0,0
1070,"Juhan","$7,406",0,1,2,0
1071,"Fitz","$7,384",0,1,1,0
1072,"Vince","$7,368",5,2,0,0
1073,"Dhokla","$7,275",4,2,2,0
1074,"Limitationss","$7,173",2,2,2,0
1075,"Dimonko","$7,162",0,1,1,0
1076,"Tiger","$7,151",4,1,1,0
1077,"Aku","$7,146",3,7,3,0
1078,"Berserker","$7,128",3,1,0,0
1079,"CaD","$7,094",0,1,0,0
1080,"Yunbee","$7,080",2,1,1,0
1081,"QUICKTIMER","$7,056",2,2,0,0
1082,"Dreedy","$7,036",2,3,2,0
1083,"Matt","$7,000",0,1,0,0
1084,"Clozer","$6,987",0,0,0,0
1085,"Catch","$6,938",2,1,0,0
1086,"kubYD","$6,918",3,0,1,0
1087,"Baula","$6,916",1,5,0,0
1088,"IlllIma","$6,895",4,1,0,0
1089,"Mocha","$6,893",1,0,0,1
1090,"Zhergoth","$6,883",3,4,0,0
1090,"Turtle","$6,877",1,1,1,0
1090,"Chieftain","$6,874",0,1,0,0
1093,"MoMa","$6,860",0,1,0,0
1094,"DuaLL","$6,858",1,1,0,0
1095,"Swip3rR","$6,852",3,7,1,1
1096,"Archie2B","$6,842",0,1,1,0
1097,"Woody","$6,814",0,0,2,0
1098,"Exakick","$6,812",0,1,1,0
1099,"Erry","$6,800",1,1,1,0
1100,"fNb","$6,798",2,3,0,0
1100,"Krastymel","$6,797",2,2,2,0
1100,"Raqo","$6,762",5,5,2,0
1103,"Shinsekai","$6,759",1,0,0,0
1104,"Goose","$6,738",5,6,1,0
1105,"Winston","$6,715",4,3,2,0
1106,"Albetrayber","$6,714",6,5,3,0
1107,"Leo","$6,713",0,1,0,0
1108,"Brandini","$6,700",3,2,0,0
1109,"MC","$6,692",2,0,0,0
1110,"Khantos","$6,653",1,2,0,0
1111,"Color","$6,645",2,0,0,0
1112,"Damage","$6,632",1,3,1,0
1113,"MadBlade","$6,585",6,3,1,0
1114,"Wizer","$6,557",0,0,1,0
1115,"Jree","$6,500",1,0,2,0
1116,"XoNix","$6,499",1,0,1,0
1117,"Rueven","$6,497",1,0,1,0
1118,"Cookie","$6,486",1,3,0,0
1119,"Mia","$6,477",0,1,0,0
1120,"HyBriD","$6,472",0,0,1,0
1121,"UDYSOF","$6,450",1,0,0,0
1122,"Cboi","$6,437",4,4,1,0
1123,"Niles","$6,368",2,1,4,0
1124,"Professor","$6,358",0,2,2,0
1125,"Wardain","$6,325",0,2,1,0
1126,"Roison","$6,322",0,5,3,0
1127,"Sks","$6,321",0,0,0,0
1128,"Raven","$6,304",0,1,0,0
1129,"Ayel","$6,276",2,2,0,0
1130,"Fanatiik","$6,232",2,3,2,0
1131,"Kenvi","$6,220",2,1,3,0
1132,"Tenacity","$6,220",2,1,3,0
1133,"Enso","$6,218",0,0,1,0
1134,"Frozen","$6,210",6,1,0,0
1135,"Palafox","$6,200",3,1,0,0
1136,"SOUPerior","$6,200",1,1,0,0
1137,"Care","$6,196",0,1,0,0
1138,"Angush","$6,180",0,0,1,0
1139,"Ippon","$6,124",0,2,2,0
1140,"Rogue","$6,114",2,0,2,0
1141,"Shiphtur","$6,100",0,2,0,0
1142,"Crystal","$6,088",2,2,1,0
1143,"Bruno","$6,082",1,0,0,0
1144,"Jauny","$6,080",4,1,1,0
1145,"twohoyrz","$6,054",1,0,2,0
1146,"Aoi Haru","$6,051",1,0,0,0
1147,"BocaJR","$6,045",2,0,1,0
1148,"Kz","$6,000",2,1,0,0
1149,"Haeri","$6,000",2,3,0,0
1150,"Keane","$6,000",1,0,0,0
1151,"Chad","$6,000",1,0,2,0
1152,"OmarGod","$6,000",0,1,1,0
1153,"Motive","$5,974",0,0,2,0
1154,"Wink","$5,973",0,0,0,0
1155,"Nolan","$5,949",4,1,0,0
1156,"Joker","$5,945",0,1,2,0
1157,"Rod","$5,932",1,4,0,0
1158,"Nxi","$5,920",3,3,0,0
1159,"Seize","$5,918",0,1,0,0
1160,"Gango","$5,913",0,1,2,0
1161,"Seelame","$5,889",3,3,2,0
1162,"Navio","$5,888",0,1,1,0
1163,"Xaky","$5,887",5,3,1,0
1164,"Martin","$5,883",0,0,0,0
1165,"Style","$5,867",1,1,0,0
1166,"Ritix","$5,864",1,1,0,0
1167,"M1anhua","$5,862",0,3,0,0
1167,"fearness","$5,862",0,1,0,0
1169,"Wings","$5,862",0,1,0,0
1170,"Soligo","$5,860",3,0,0,0
1171,"LeX","$5,832",0,1,1,0
1172,"Weiwei","$5,805",0,0,0,0
1173,"SamD","$5,805",0,0,0,0
1174,"Biubiu","$5,805",0,0,0,0
1175,"xKenzuke","$5,795",1,0,0,0
1176,"SOLKA","$5,793",0,0,1,0
1177,"Zoiren","$5,786",4,2,0,0
1178,"Saviour","$5,731",5,4,0,0
1179,"Astarore","$5,725",3,1,0,0
1180,"Keine","$5,689",0,1,0,0
1181,"Teacherma","$5,664",0,0,0,0
1182,"hyrqBot","$5,650",1,0,1,0
1183,"EnvyCarry","$5,608",1,0,0,0
1184,"Maestro","$5,604",0,0,0,0
1185,"Fenfen","$5,604",0,0,0,0
1186,"Husky","$5,600",0,2,0,0
1187,"Nille","$5,595",1,1,2,0
1188,"Ruby","$5,593",0,2,1,0
1189,"Claire","$5,588",1,3,8,1
1190,"SkyBart","$5,558",0,5,2,0
1191,"Noltey","$5,554",0,4,7,0
1191,"Pride","$5,544",0,2,0,0
1191,"Petland","$5,535",1,2,0,0
1194,"Freire","$5,523",2,0,1,0
1195,"Saulius","$5,510",1,4,1,0
1196,"aesthetic","$5,507",1,1,2,0
1197,"Inition","$5,475",1,2,0,0
1198,"Krakmo","$5,467",1,4,1,0
1198,"MrRalleZ","$5,464",0,0,2,0
1200,"MarioMe","$5,461",2,0,1,0
1201,"Dark Solece","$5,447",0,2,0,0
1202,"Bay","$5,410",0,1,1,0
1203,"Odi11","$5,401",1,0,1,0
1204,"007x","$5,400",1,0,0,0
1205,"Griffon","$5,388",0,2,0,0
1206,"Disave","$5,340",1,0,1,0
1207,"Keshi","$5,325",1,1,0,0
1208,"Prime","$5,322",4,3,0,0
1209,"Erixen","$5,320",4,0,1,0
1210,"Kerp","$5,301",1,0,1,0
1211,"Ruvelius","$5,296",2,0,1,1
1212,"Croco","$5,296",0,0,1,0
1213,"Baca","$5,277",1,1,0,0
1214,"Xico","$5,266",2,2,1,0
1215,"Ryuzaki","$5,260",1,3,2,0
1216,"Own3r","$5,236",4,4,0,0
1217,"Miniduke","$5,229",2,1,1,0
1218,"Universe","$5,227",1,3,1,0
1219,"Decay","$5,206",1,2,2,0
1220,"Adept","$5,206",1,0,1,0
1221,"Priskornet","$5,197",2,2,1,0
1222,"FATE","$5,183",0,0,2,0
1223,"Anyyy","$5,178",1,0,1,0
1224,"NoXiAK","$5,156",0,0,2,0
1225,"komedyja","$5,144",2,1,0,0
1226,"ActScene","$5,142",0,0,0,0
1227,"Zuao","$5,134",1,0,4,0
1228,"Hauz","$5,128",3,0,0,0
1229,"Rafitta","$5,125",1,1,0,0
1230,"Wiz","$5,124",1,0,0,0
1231,"Nestea","$5,113",0,0,1,0
1232,"Mersa","$5,112",2,0,0,0
1233,"Luskka","$5,095",1,1,0,0
1234,"InTreso","$5,068",2,2,0,0
1235,"Baiano","$5,059",0,1,1,0
1236,"Fun K3y","$5,055",0,2,1,0
1237,"Atlanta","$5,020",2,0,0,0
1238,"TopLop","$5,000",2,1,1,0
1239,"Nbs","$5,000",1,0,0,0
1240,"Apii","$5,000",1,1,0,0
1241,"Halo","$5,000",2,2,0,0
1242,"xCharm","$4,989",0,2,0,0
1243,"FireRain","$4,980",0,0,1,0
1244,"Aoshi","$4,947",0,1,2,0
1245,"Victory","$4,932",0,0,0,0
1246,"Quinncidence","$4,925",2,1,0,0
1247,"Nemky","$4,921",0,2,0,0
1248,"Munckizz","$4,914",4,4,4,0
1249,"Marrow Ooze","$4,903",7,2,1,0
1250,"JaVaaa","$4,879",1,1,0,0
1251,"Unknown","$4,879",2,3,2,0
1252,"Archeny","$4,831",1,1,2,0
1253,"Tyr","$4,829",4,0,1,0
1254,"Zeus","$4,811",1,1,0,0
1255,"Defles","$4,806",0,2,1,0
1256,"Xuradel","$4,800",6,1,0,0
1257,"Rodov","$4,800",3,2,1,0
1258,"JimieN","$4,800",0,0,1,0
1259,"Slyv3r","$4,796",3,4,2,0
1260,"Froststrike","$4,795",1,5,0,0
1261,"LL","$4,795",0,1,0,0
1262,"Emtest","$4,774",0,2,0,0
1263,"Tutsz","$4,761",1,0,0,0
1264,"ImSoFresh","$4,758",0,1,0,0
1265,"Mimic","$4,757",2,0,1,0
1266,"Reje","$4,743",3,3,0,0
1267,"S0NSTAR","$4,740",0,0,0,0
1268,"Haydal","$4,707",2,5,0,0
1269,"Eren","$4,704",2,4,0,0
1270,"Poulsen","$4,677",1,1,0,0
1271,"rjs","$4,671",1,0,0,0
1272,"Rifty","$4,667",2,5,2,0
1273,"Kabe","$4,664",0,1,0,0
1274,"Array","$4,653",4,1,2,0
1275,"Afm","$4,651",2,2,1,0
1276,"Phantomles","$4,647",3,1,0,0
1277,"Akunma","$4,640",1,4,0,0
1278,"yijie","$4,618",0,1,1,0
1279,"ACD","$4,616",2,1,1,0
1280,"Cl0x","$4,608",0,4,2,0
1281,"Efias","$4,598",2,2,0,0
1282,"Sephis","$4,597",2,0,0,0
1283,"Reven","$4,589",1,0,0,0
1284,"Mask","$4,578",0,1,0,0
1285,"Skude","$4,573",5,5,0,0
1286,"Youdang","$4,571",1,2,0,0
1287,"ZWuJi","$4,571",0,1,0,0
1288,"Coated","$4,556",0,0,1,0
1289,"ping","$4,532",0,1,0,0
1289,"Tony Top","$4,525",0,3,1,0
1291,"Tioo","$4,522",1,2,2,0
1292,"Locodoco","$4,470",0,0,0,0
1293,"Rulfchen","$4,466",3,1,0,0
1294,"JinO","$4,458",1,0,0,0
1295,"Kakan","$4,455",4,1,2,0
1296,"Topoon","$4,450",3,0,0,0
1297,"Hadow","$4,435",4,6,3,0
1298,"Azure","$4,434",0,2,0,0
1299,"Zeicro","$4,427",1,2,1,0
1300,"Joo","$4,425",1,4,1,0
1301,"Flaxxish","$4,418",1,3,1,0
1302,"Zenit","$4,410",0,0,0,0
1303,"LaFleur","$4,401",6,1,0,0
1304,"Myw","$4,396",1,1,1,0
1305,"Cabu","$4,396",1,0,3,0
1306,"Guubi","$4,369",1,3,1,0
1307,"Wayne","$4,358",0,1,0,0
